Plot,Char_height,Environment
1,2,Open
1,2.5,Open
1,3,Open
1,1.5,Open
1,2.5,Open
1,2,Open
1,1,Open
1,2,Open
1,1,Open
1,0.5,Open
1,0.5,Open
1,0.5,Open
2,0,Shrubby
2,1.5,Shrubby
2,2,Shrubby
2,2,Shrubby
2,1,Shrubby
2,1,Shrubby
2,1,Shrubby
2,1,Shrubby
2,1,Shrubby
2,0.5,Shrubby
2,1,Shrubby
2,0.5,Shrubby
2,0,Shrubby
2,2.5,Shrubby
3,0,Shrubby
3,1,Shrubby
3,0.5,Shrubby
3,0.5,Shrubby
3,0.5,Shrubby
3,0.5,Shrubby
3,2.5,Shrubby
3,0,Shrubby
3,0.5,Shrubby
3,0.5,Shrubby
4,0,Shrubby
4,0,Shrubby
4,0.5,Shrubby
4,0.5,Shrubby
4,0,Shrubby
4,2,Shrubby
4,0.5,Shrubby
4,0.5,Shrubby
4,0.9,Shrubby
4,0.5,Shrubby
4,0.5,Shrubby
4,0.5,Shrubby
4,0.5,Shrubby
4,0,Shrubby
4,1,Shrubby
4,2,Shrubby
4,3,Shrubby
4,,Shrubby
4,,Shrubby
4,,Shrubby
4,,Shrubby
4,,Shrubby
4,,Shrubby
4,,Shrubby
4,,Shrubby
4,,Shrubby
4,,Shrubby
4,,Shrubby
5,1,Shrubby
5,2,Shrubby
5,0,Shrubby
5,0,Shrubby
5,0.5,Shrubby
6,2.5,Open
6,1,Open
6,1,Open
7,0.5,Open
7,1,Open
7,0.5,Open
7,1,Open
7,0.5,Open
7,0.5,Open
7,0,Open
7,0.5,Open
7,1,Open
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
8,1,Shrubby
9,1,Open
9,1,Open
9,1,Open
9,1,Open
9,0.5,Open
9,0.5,Open
9,0.5,Open
9,1,Open
9,0.5,Open
9,1,Open
9,1,Open
9,1,Open
9,0.5,Open
9,1,Open
9,1,Open
9,0.5,Open
9,0.5,Open
9,0.5,Open
9,1,Open
9,1,Open
11,1,Shrubby
11,2,Shrubby
11,1.5,Shrubby
11,1.5,Shrubby
11,1.5,Shrubby
11,0,Shrubby
11,3,Shrubby
11,2.5,Shrubby
11,2.5,Shrubby
